function_type,name,return_type,param_names,param_types,description
aggregate,argmin,decimal,"arg,val","decimal,date",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,any,"arg,val","any,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,bigint,"arg,val","bigint,date",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,date,"arg,val","date,varchar",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,timestamp with time zone,"arg,val","timestamp with time zone,double",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,blob,"arg,val","blob,date",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,decimal,"arg,val","decimal,timestamp with time zone",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,any,"arg,val","any,integer",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,any,"arg,val","any,double",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max_null,bigint,"arg,val","bigint,hugeint",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,varchar,"arg,val","varchar,double",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,varchar,"arg,val","varchar,timestamp",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,timestamp with time zone,"arg,val","timestamp with time zone,timestamp with time zone",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,timestamp with time zone,"arg,val","timestamp with time zone,blob",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,decimal,"arg,val","decimal,integer",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,any,"arg,val","any,bigint",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_min,integer,"arg,val","integer,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,bigint,"arg,val","bigint,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,bigint,"arg,val","bigint,timestamp",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,date,"arg,val","date,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,timestamp,"arg,val","timestamp,varchar",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min_null,integer,"arg,val","integer,hugeint",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,bigint,"arg,val","bigint,timestamp",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,timestamp with time zone,"arg,val","timestamp with time zone,integer",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,bitstring_agg,bit,arg,tinyint,Returns a bitstring with bits set for each distinct value.
aggregate,bitstring_agg,bit,"arg,col1,col2","smallint,smallint,smallint",Returns a bitstring with bits set for each distinct value.
aggregate,bitstring_agg,bit,arg,usmallint,Returns a bitstring with bits set for each distinct value.
aggregate,kurtosis,double,x,double,"Returns the excess kurtosis (Fisher’s definition) of all input values, with a bias correction according to the sample size"
scalar,icu_collate_si,varchar,col0,varchar,
scalar,abs,bigint,x,bigint,Absolute value
scalar,add,interval,"col0,col1","interval,interval",
scalar,add,time with time zone,"col0,col1","interval,time with time zone",
scalar,add,array,"col0,col1","array,array",
scalar,array_cross_product,double[3],"array, array","double[3],double[3]",Compute the cross product of two arrays of size 3. The array elements can not be NULL.
scalar,array_negative_inner_product,double,"array1,array2","double[any],double[any]",Compute the negative inner product between two arrays of the same size. The array elements can not be NULL. The arrays can have any size as long as the size is the same for both arguments.
scalar,array_slice,any,"list,begin,end","any,any,any",Extract a sublist using slice conventions. Negative values are accepted.
scalar,bar,varchar,"x,min,max,width","double,double,double,double",Draws a band whose width is proportional to (x - min) and equal to width characters when x = max. width defaults to 80
scalar,xor,bigint,"left,right","bigint,bigint",Bitwise XOR
scalar,bit_count,tinyint,x,bigint,Returns the number of bits that are set
scalar,weekofyear,bigint,ts,interval,Extract the weekofyear component from a date or timestamp
scalar,contains,boolean,"string,search_string","varchar,varchar",Returns true if search_string is found within string.
scalar,url_decode,varchar,input,varchar,Unescapes the URL encoded input.
scalar,current_localtimestamp,timestamp,,,
scalar,current_schemas,array,include_implicit,boolean,Returns list of schemas. Pass a parameter of True to include implicit schemas
scalar,datediff,bigint,"part,startdate,enddate","varchar,date,date",The number of partition boundaries between the timestamps
scalar,datepart,bigint,"ts,col1","varchar,interval",Get subfield (equivalent to extract)
scalar,divide,uhugeint,"col0,col1","uhugeint,uhugeint",
scalar,epoch_ms,bigint,temporal,timestamp,Extract the epoch component in milliseconds from a temporal type
scalar,epoch_ms,bigint,temporal,timestamp with time zone,Extract the epoch component in milliseconds from a temporal type
scalar,epoch_ns,bigint,temporal,date,Extract the epoch component in nanoseconds from a temporal type
scalar,era,bigint,ts,date,Extract the era component from a date or timestamp
scalar,even,double,x,double,Rounds x to next even number by rounding away from zero
scalar,formatReadableDecimalSize,varchar,bytes,bigint,Converts bytes to a human-readable presentation (e.g. 16000 -> 16.0 KB)
scalar,hour,bigint,ts,time,Extract the hour component from a date or timestamp
scalar,icu_collate_af,varchar,col0,varchar,
scalar,icu_collate_ar,varchar,col0,varchar,
scalar,icu_collate_hr,varchar,col0,varchar,
scalar,icu_collate_ln,varchar,col0,varchar,
scalar,icu_collate_sa,varchar,col0,varchar,
scalar,icu_collate_tk,varchar,col0,varchar,
scalar,isnan,boolean,x,double,"Returns true if the floating point value is not a number, false otherwise"
scalar,isoyear,bigint,ts,timestamp,Extract the isoyear component from a date or timestamp
scalar,json_exists,array,"col0,col1","json,array",
scalar,json_keys,array,"col0,col1","json,array",
scalar,json_transform_strict,any,"col0,col1","varchar,varchar",
scalar,list_distinct,array,list,array,Removes all duplicates and NULLs from a list. Does not preserve the original order
scalar,list_extract,any,"list,index","array,bigint",Extract the indexth (1-based) value from the list.
scalar,list_inner_product,double,"list1,list2","array,array",Compute the inner product between two lists
scalar,timezone,bigint,ts,timestamp,Extract the timezone component from a date or timestamp
scalar,subtract,integer,"col0,col1","integer,integer",
scalar,subtract,interval,"col0,col1","interval,interval",
scalar,subtract,timestamp,"col0,col1","date,interval",
scalar,list_negative_dot_product,float,"list1,list2","array,array",Compute the negative inner product between two lists
scalar,list_position,integer,"list,element","array,any","Returns the index of the element if the list contains the element. If the element is not found, it returns NULL."
scalar,list_reverse_sort,array,"list,col1","array,varchar",Sorts the elements of the list in reverse order
scalar,list_slice,any,"list,begin,end,step","any,any,any,bigint",list_slice with added step feature.
scalar,list_sort,array,"list,col1","array,varchar",Sorts the elements of the list
scalar,log,double,"b, x","double,double","Computes the logarithm of x to base b. b may be omitted, in which case the default 10"
scalar,millisecond,bigint,ts,interval,Extract the millisecond component from a date or timestamp
scalar,strftime,varchar,"data,format","date,varchar",Converts a date to a string according to the format string.
scalar,mod,tinyint,"col0,col1","tinyint,tinyint",
scalar,multiply,decimal,"col0,col1","decimal,decimal",
scalar,octet_length,bigint,blob,blob,Number of bytes in blob.
scalar,parse_dirname,varchar,"string,separator","varchar,varchar","Returns the top-level directory name. separator options: system, both_slash (default), forward_slash, backslash"
scalar,signbit,boolean,x,float,Returns whether the signbit is set or not
scalar,sign,tinyint,x,uhugeint,"Returns the sign of x as -1, 0 or 1"
scalar,repeat,blob,"string,count","blob,bigint",Repeats the string count number of times
aggregate,min_by,double,"arg,val","double,timestamp",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,varchar,"arg,val","varchar,varchar",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,timestamp,"arg,val","timestamp,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,timestamp with time zone,"arg,val","timestamp with time zone,date",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,decimal,"arg,val","decimal,timestamp with time zone",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,any,"arg,val","any,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,stddev,double,x,double,Returns the sample standard deviation
aggregate,max_by,blob,"arg,val","blob,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,blob,"arg,val","blob,timestamp with time zone",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,decimal,"arg,val","decimal,double",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,sum,hugeint,arg,smallint,Calculates the sum value for all tuples in arg.
aggregate,reservoir_quantile,float,"x,quantile","float,double","Gives the approximate quantile using reservoir sampling, the sample size is optional and uses 8192 as a default size."
aggregate,approx_quantile,date,"x,pos","date,float",Computes the approximate quantile using T-Digest.
aggregate,approx_quantile,array,"x,pos","time,array",Computes the approximate quantile using T-Digest.
aggregate,argmax,double,"arg,val","double,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,date,"arg,val","date,double",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,decimal,"arg,val","decimal,integer",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,varchar,"arg,val","varchar,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,varchar,"arg,val","varchar,timestamp",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,varchar,"arg,val","varchar,timestamp with time zone",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,any,"arg,val","any,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,date,"arg,val","date,integer",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,timestamp,"arg,val","timestamp,varchar",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,timestamp with time zone,"arg,val","timestamp with time zone,varchar",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,blob,"arg,val","blob,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,decimal,"arg,val","decimal,hugeint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,any,"arg,val","any,hugeint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,any,"arg,val","any,varchar",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max_null,bigint,"arg,val","bigint,integer",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,timestamp with time zone,"arg,val","timestamp with time zone,timestamp",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_min,bigint,"arg,val","bigint,varchar",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,timestamp with time zone,"arg,val","timestamp with time zone,hugeint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,blob,"arg,val","blob,timestamp with time zone",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min_null,bigint,"arg,val","bigint,hugeint",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,bigint,"arg,val","bigint,varchar",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,double,"arg,val","double,bigint",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,date,"arg,val","date,integer",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,timestamp with time zone,"arg,val","timestamp with time zone,bigint",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,decimal,"arg,val","decimal,blob",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,bitstring_agg,bit,arg,bigint,Returns a bitstring with bits set for each distinct value.
aggregate,bitstring_agg,bit,arg,hugeint,Returns a bitstring with bits set for each distinct value.
aggregate,bit_and,ubigint,arg,ubigint,Returns the bitwise AND of all bits in a given expression.
scalar,add,tinyint,"col0,col1","tinyint,tinyint",
scalar,add,timestamp,"col0,col1","timestamp,interval",
scalar,array_grade_up,array,list,array,Returns the index of their sorted position.
scalar,array_slice,any,"list,begin,end,step","any,any,any,bigint",list_slice with added step feature.
scalar,array_where,array,"value_list,mask_list","array,array",Returns a list with the BOOLEANs in mask_list applied as a mask to the value_list.
scalar,xor,tinyint,"left,right","tinyint,tinyint",Bitwise XOR
scalar,xor,ubigint,"left,right","ubigint,ubigint",Bitwise XOR
scalar,bit_count,tinyint,x,integer,Returns the number of bits that are set
scalar,bit_position,integer,"substring,bitstring","bit,bit","Returns first starting index of the specified substring within bits, or zero if it is not present. The first (leftmost) bit is indexed 1"
scalar,weekday,bigint,ts,interval,Extract the weekday component from a date or timestamp
scalar,combine,aggregate_state<?>,"col0,col1","aggregate_state<?>,any",
scalar,version,varchar,,,Returns the currently active version of DuckDB in this format: v0.3.2	
scalar,damerau_levenshtein,bigint,"str1,str2","varchar,varchar","Extension of Levenshtein distance to also include transposition of adjacent characters as an allowed edit operation. In other words, the minimum number of edit operations (insertions, deletions, substitutions or transpositions) required to change one string to another. Different case is considered different"
scalar,datepart,bigint,"ts,col1","varchar,time with time zone",Get subfield (equivalent to extract)
scalar,date_part,bigint,"ts,col1","varchar,time",Get subfield (equivalent to extract)
scalar,dayofweek,bigint,ts,timestamp,Extract the dayofweek component from a date or timestamp
scalar,divide,hugeint,"col0,col1","hugeint,hugeint",
scalar,flatten,array,nested_list,array,Flatten a nested list by one level
scalar,floor,decimal,x,decimal,Rounds the number down
scalar,from_hex,blob,value,varchar,Converts a value from hexadecimal representation to a blob
scalar,gamma,double,x,double,Interpolation of (x-1) factorial (so decimal inputs are allowed)
scalar,generate_series,array,"start,stop,step","timestamp,timestamp,interval",Create a list of values between start and stop - the stop parameter is inclusive
scalar,greatest,any,arg1,any,Returns the highest value of the set of input parameters
scalar,greatest_common_divisor,hugeint,"x,y","hugeint,hugeint",Computes the greatest common divisor of x and y
scalar,trunc,uhugeint,x,uhugeint,Truncates the number
scalar,icu_collate_dz,varchar,col0,varchar,
scalar,icu_collate_eo,varchar,col0,varchar,
scalar,icu_collate_fo,varchar,col0,varchar,
scalar,icu_collate_he_il,varchar,col0,varchar,
scalar,icu_collate_id_id,varchar,col0,varchar,
scalar,icu_collate_mk,varchar,col0,varchar,
scalar,icu_collate_noaccent,varchar,col0,varchar,
scalar,icu_collate_om,varchar,col0,varchar,
scalar,icu_collate_zh_cn,varchar,col0,varchar,
scalar,icu_sort_key,varchar,"col0,col1","varchar,varchar",
scalar,json_extract_path,json,"col0,col1","json,bigint",
scalar,json_extract_path_text,varchar,"col0,col1","json,varchar",
scalar,json_valid,boolean,col0,json,
scalar,to_days,interval,integer,integer,Construct a day interval
scalar,to_centuries,interval,integer,integer,Construct a century interval
scalar,list_cat,array,"list1,list2","array,array",Concatenates two lists.
scalar,time_bucket,date,"bucket_width,timestamp,origin","interval,date,interval","Truncate TIMESTAMPTZ by the specified interval bucket_width. Buckets are aligned relative to origin TIMESTAMPTZ. The origin defaults to 2000-01-03 00:00:00+00 for buckets that do not include a month or year interval, and to 2000-01-01 00:00:00+00 for month and year buckets"
scalar,time_bucket,timestamp with time zone,"bucket_width,timestamp,origin","interval,timestamp with time zone,interval","Truncate TIMESTAMPTZ by the specified interval bucket_width. Buckets are aligned relative to origin TIMESTAMPTZ. The origin defaults to 2000-01-03 00:00:00+00 for buckets that do not include a month or year interval, and to 2000-01-01 00:00:00+00 for month and year buckets"
scalar,timezone,timestamp with time zone,"ts,col1","varchar,timestamp",Extract the timezone component from a date or timestamp
scalar,subtract,utinyint,col0,utinyint,
scalar,substring,varchar,"string,start,length","varchar,bigint,bigint",Extract substring of length characters starting from character start. Note that a start value of 1 refers to the first character of the string.
scalar,strpos,bigint,"haystack,needle","varchar,varchar","Returns location of first occurrence of needle in haystack, counting from 1. Returns 0 if no match found"
scalar,make_time,time,"hour,minute,seconds","bigint,bigint,double",The time for the given parts
scalar,map,map,,,Creates a map from a set of keys and values
scalar,string_split_regex,array,"string,separator,col2","varchar,varchar,varchar",Splits the string along the regex
scalar,microsecond,bigint,ts,date,Extract the microsecond component from a date or timestamp
scalar,minute,bigint,ts,time,Extract the minute component from a date or timestamp
scalar,mod,bigint,"col0,col1","bigint,bigint",
scalar,mod,usmallint,"col0,col1","usmallint,usmallint",
scalar,mod,ubigint,"col0,col1","ubigint,ubigint",
scalar,multiply,hugeint,"col0,col1","hugeint,hugeint",
scalar,multiply,uinteger,"col0,col1","uinteger,uinteger",
scalar,multiply,interval,"col0,col1","interval,bigint",
scalar,multiply,interval,"col0,col1","bigint,interval",
scalar,nanosecond,bigint,tsns,time,Extract the nanosecond component from a date or timestamp
scalar,parse_filename,varchar,"string,trim_extension","varchar,varchar","Returns the last component of the path similarly to Python's os.path.basename. If trim_extension is true, the file extension will be removed (it defaults to false). separator options: system, both_slash (default), forward_slash, backslash"
scalar,prefix,boolean,"col0,col1","varchar,varchar",
scalar,regexp_extract,varchar,"string,pattern[,group = 0][","varchar,varchar,array","If string contains the regexp pattern, returns the capturing group specified by optional parameter group. The group must be a constant value. If no group is given, it defaults to 0. A set of optional options can be set."
scalar,sign,tinyint,x,bigint,"Returns the sign of x as -1, 0 or 1"
scalar,round,decimal,x,decimal,Rounds x to s decimal places
aggregate,quantile_cont,tinyint,"x,pos","tinyint,array","Returns the interpolated quantile number between 0 and 1 . If pos is a LIST of FLOATs, then the result is a LIST of the corresponding interpolated quantiles.	"
aggregate,quantile_cont,bigint,"x,pos","bigint,double","Returns the interpolated quantile number between 0 and 1 . If pos is a LIST of FLOATs, then the result is a LIST of the corresponding interpolated quantiles.	"
aggregate,quantile_cont,date,"x,pos","date,double","Returns the interpolated quantile number between 0 and 1 . If pos is a LIST of FLOATs, then the result is a LIST of the corresponding interpolated quantiles.	"
aggregate,min_by,integer,"arg,val","integer,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,date,"arg,val","date,hugeint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,timestamp,"arg,val","timestamp,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,timestamp with time zone,"arg,val","timestamp with time zone,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,blob,"arg,val","blob,double",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,blob,"arg,val","blob,date",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,decimal,"arg,val","decimal,date",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,bigint,"arg,val","bigint,integer",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,varchar,"arg,val","varchar,date",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,varchar,"arg,val","varchar,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,varchar,"arg,val","varchar,blob",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,date,"arg,val","date,blob",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,timestamp with time zone,"arg,val","timestamp with time zone,varchar",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,any,"arg,val","any,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,any,"arg,val","any,hugeint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max,array,"arg,col1","any,bigint",Returns the maximum value present in arg.
aggregate,mad,interval,x,date,Returns the median absolute deviation for the values within x. NULL values are ignored. Temporal types return a positive INTERVAL.	
aggregate,reservoir_quantile,array,"x,quantile","tinyint,array","Gives the approximate quantile using reservoir sampling, the sample size is optional and uses 8192 as a default size."
aggregate,reservoir_quantile,hugeint,"x,quantile,sample_size","hugeint,double,integer","Gives the approximate quantile using reservoir sampling, the sample size is optional and uses 8192 as a default size."
aggregate,listagg,varchar,str,any,Concatenates the column string values with an optional separator.
aggregate,argmax,integer,"arg,val","integer,double",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,date,"arg,val","date,timestamp with time zone",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,varchar,"arg,val","varchar,hugeint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,varchar,"arg,val","varchar,date",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,date,"arg,val","date,hugeint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,blob,"arg,val","blob,varchar",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,decimal,"arg,val","decimal,varchar",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,decimal,"arg,val","decimal,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,integer,"arg,val","integer,blob",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,bigint,"arg,val","bigint,double",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,double,"arg,val","double,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,double,"arg,val","double,varchar",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,blob,"arg,val","blob,double",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max_null,integer,"arg,val","integer,timestamp",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,bigint,"arg,val","bigint,double",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,date,"arg,val","date,double",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,date,"arg,val","date,varchar",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,date,"arg,val","date,date",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,blob,"arg,val","blob,integer",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_min,double,"arg,val","double,hugeint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,date,"arg,val","date,double",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,timestamp with time zone,"arg,val","timestamp with time zone,timestamp",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,blob,"arg,val","blob,timestamp",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,decimal,"arg,val","decimal,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,decimal,"arg,val","decimal,timestamp",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min_null,bigint,"arg,val","bigint,date",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,blob,"arg,val","blob,timestamp",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,decimal,"arg,val","decimal,timestamp",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,any,"arg,val","any,timestamp",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,bitstring_agg,bit,arg,uinteger,Returns a bitstring with bits set for each distinct value.
aggregate,bit_xor,hugeint,arg,hugeint,Returns the bitwise XOR of all bits in a given expression.
scalar,abs,hugeint,x,hugeint,Absolute value
scalar,add,float,col0,float,
scalar,add,float,"col0,col1","float,float",
scalar,add,decimal,col0,decimal,
scalar,add,uinteger,col0,uinteger,
scalar,add,timestamp,"col0,col1","date,time",
scalar,array_apply,array,"list,lambda","array,lambda",Returns a list that is the result of applying the lambda function to each element of the input list. See the Lambda Functions section for more details
scalar,array_cosine_distance,float,"array1,array2","float[any],float[any]",Compute the cosine distance between two arrays of the same size. The array elements can not be NULL. The arrays can have any size as long as the size is the same for both arguments.
scalar,array_cosine_similarity,double,"array1,array2","double[any],double[any]",Compute the cosine similarity between two arrays of the same size. The array elements can not be NULL. The arrays can have any size as long as the size is the same for both arguments.
scalar,array_filter,array,"list,lambda","array,lambda",Constructs a list from those elements of the input list for which the lambda function returns true
scalar,array_sort,array,list,array,Sorts the elements of the list
scalar,array_transform,array,"list,lambda","array,lambda",Returns a list that is the result of applying the lambda function to each element of the input list. See the Lambda Functions section for more details
scalar,bit_count,tinyint,x,hugeint,Returns the number of bits that are set
scalar,weekday,bigint,ts,timestamp with time zone,Extract the weekday component from a date or timestamp
scalar,week,bigint,ts,timestamp with time zone,Extract the week component from a date or timestamp
scalar,concat,any,string,any,Concatenate many strings together.
scalar,concat_ws,varchar,"separator,string","varchar,any",Concatenate strings together separated by the specified separator.
scalar,current_setting,any,setting_name,varchar,Returns the current value of the configuration setting
scalar,day,bigint,ts,timestamp with time zone,Extract the day component from a date or timestamp
scalar,dayofyear,bigint,ts,timestamp,Extract the dayofyear component from a date or timestamp
scalar,epoch,double,temporal,time,Extract the epoch component from a temporal type
scalar,grade_up,array,list,array,Returns the index of their sorted position.
scalar,hex,varchar,value,varchar,Converts the value to hexadecimal representation
scalar,hour,bigint,ts,timestamp,Extract the hour component from a date or timestamp
scalar,icu_collate_bn,varchar,col0,varchar,
scalar,icu_collate_hy,varchar,col0,varchar,
scalar,icu_collate_ko,varchar,col0,varchar,
scalar,icu_collate_pa_in,varchar,col0,varchar,
scalar,icu_collate_tr,varchar,col0,varchar,
scalar,icu_collate_zh_mo,varchar,col0,varchar,
scalar,instr,bigint,"haystack,needle","varchar,varchar","Returns location of first occurrence of needle in haystack, counting from 1. Returns 0 if no match found"
scalar,isinf,boolean,x,double,"Returns true if the floating point value is infinite, false otherwise"
scalar,json_deserialize_sql,varchar,col0,json,
scalar,json_extract_path_text,array,"col0,col1","varchar,array",
scalar,json_extract_string,array,"col0,col1","varchar,array",
scalar,json_extract_string,varchar,"col0,col1","json,varchar",
scalar,json_object,json,,,
scalar,json_serialize_plan,json,"col0,col1,col2,col3,col4","varchar,boolean,boolean,boolean,boolean",
scalar,json_serialize_sql,json,col0,varchar,
scalar,json_value,varchar,"col0,col1","varchar,varchar",
scalar,json_value,array,"col0,col1","json,array",
scalar,lcm,bigint,"x,y","bigint,bigint",Computes the least common multiple of x and y
scalar,list_distance,float,"list1,list2","array,array",Compute the distance between two lists
scalar,today,date,,,
scalar,time_bucket,timestamp,"bucket_width,timestamp","interval,timestamp","Truncate TIMESTAMPTZ by the specified interval bucket_width. Buckets are aligned relative to origin TIMESTAMPTZ. The origin defaults to 2000-01-03 00:00:00+00 for buckets that do not include a month or year interval, and to 2000-01-01 00:00:00+00 for month and year buckets"
scalar,subtract,tinyint,"col0,col1","tinyint,tinyint",
scalar,str_split_regex,array,"string,separator","varchar,varchar",Splits the string along the regex
scalar,list_resize,array,"list,size[,value]","array,any,any",Resizes the list to contain size elements. Initializes new elements with value or NULL if value is not set.
scalar,list_reverse_sort,array,list,array,Sorts the elements of the list in reverse order
scalar,minute,bigint,ts,interval,Extract the minute component from a date or timestamp
scalar,minute,bigint,ts,timestamp with time zone,Extract the minute component from a date or timestamp
scalar,nextafter,double,"x, y","double,double",Returns the next floating point value after x in the direction of y
scalar,nextafter,float,"x, y","float,float",Returns the next floating point value after x in the direction of y
scalar,quarter,bigint,ts,timestamp,Extract the quarter component from a date or timestamp
scalar,quarter,bigint,ts,timestamp with time zone,Extract the quarter component from a date or timestamp
scalar,sin,double,x,double,Computes the sin of x
